coinGeckoId,symbol, name
yearn-crv,ycrv
yearn-finance,yfi
yearntogether,yearn
yeet-dao,yeet
yel-finance,yel
yellowheart-protocol,hrts
yellow-road,road
yenten,ytn
yeon,yeon
yesorno,yon
yesports,yesp
yes-token,yes
yes-world,yes
yeticoin,yetic
yeti-finance,yeti
yfdai-finance,yf-dai
yfii-finance,yfii
yfione,yfo
yfi-yvault,yvyfi
yflink,yfl
yfx,yfx
yield-app,yld
yieldara,yara
yieldblox,ybx
yieldfarming-index,yfx
yield-generating-enreach,ygnrch
yield-guild-games,ygg
yieldification,ydf
yieldly,yldy
yield-optimization-platform,yop
yield-protocol,yield
yieldwatch,watch
yield-yak,yak
yield-yak-avax,yyavax
yin-finance,yin
yobit-token,yo
yocoin,yoc
yocoinyoco,yoco
yoda-coin-swap,jedals
yodeswap,yode
yofune-nushi,koyo
yogi,yogi
yogo,yogo
yokaiswap,yok
yolo-cash,ylc
yooshi,yooshi
yoshi-exchange,yoshi
youcash,youc
youclout,yct
young-boys-fan-token,ybo
youngparrot,ypc
yourkiss,yks
your-open-metaverse,yom
yourwallet,yourwallet
yourwallet-eth,yourwallet
youves-uusd,uusd
youves-you-governance,you
youwho,you
ysl,ysl
ysoy-chain,ysoy
ytofu,ytofu
yuan-chain-coin,ycc
yukky,yukky
yummi-universe,yummi
yummy,yummy
yuna,yuna
yup,yup
yusd-stablecoin,yusd
yuse,yuse
yvboost,yvboost
yvdai,yvdai
yvs-finance,yvs
zada,zada
zahnymous,zah
zaif-token,zaif
zakumifi,zafi
zambesigold,zgd
zam-io,zam
zamzam,zamzam
zano,zano
zap,zap
zasset-zusd,zusd
zatcoin-2,zpro
zbit-ordinals,zbit
zcash,zec
zclassic,zcl
zcoin,firo
zcore,zcr
zcore-finance,zefi
z-cubed,z3
zebec-protocol,zbc
zebi,zco
zed-run,zed
zedxion,zedxion
zedxion-usdz,usdz
zeedex,zdex
zeemcoin,zeem
zeepin,zpt
zeeverse,vee
zeitcoin,zeit
zeitgeist,ztg
zeknd-superchain,opzeknd
zelaapayae,zpae
zelcash,flux
zeloop-eco-reward,erw
zelwin,zlw
zencash,zen
zenc-coin,zenc
zenex,znx
zenfuse,zefu
zeniq,zeniq
zenith-chain,zenith
zenithereum,zen-ai
zenithswap,zsp
zenith-token-306740ae-2497-41a7-aef9-ec34e7f12aa3,zth
zenland,zenf
zenlink-network-token,zlk
zenon-2,znn
zenpandacoin,$zpc
zensports,sports
zent-cash,ztc
zenzo,znz
zeon,zeon
zeos,zeos
zephyr-protocol,zeph
zer0zer0,00
zero,zer
zero-exchange,zero
zeroliquid,zero
zeroswap,zee
zero-tech,zero
zescoin,zesc
zetacoin,zet
zethan,zeth
zetos,zes
zeus10000,zeus10000
zeus-ai,zeus
zeus-finance,zeus
zeusshield,zsc
zexicon,zexi
zfmcoin,zfm
zhc-zero-hour-cash,zhc
zibu,zibu
ziesha,zsh
zignaly,zig
zigzag-2,zz
zik-token,zik
zillion-aakar-xo,zillionxo
zilliqa,zil
zilpay-wallet,zlp
zilpepe,zilpepe
zilstream,stream
zilswap,zwap
zimbocash,zash
zin,zin
zion,zion
zion-token,zion
ziontopia,zion
zip,zip
zipmex-token,zmt
zipswap,zip
zizy,zizy
zjoe,zjoe
zkapes-token,zat
zkb,zkb
zkcult,zcult
zkdoge,zkdoge
zkfloki,zfloki
zk-inu,$zkinu
zklaunchpad,zkpad
zklotto,zklotto
zknftex,$zkn
zkpepe,zkpepe
zkproof,zkp
zkshib,zkshib
zkspace,zks
zksvm,zksvm
zkswap-92fc4897-ea4c-4692-afc9-a9840a85b4f2,zksp
zksync-id,zkid
zksync-labs,zklab
zktsunami,:zkt:
zkvault,zkvault
zmine,zmn
zodiacsv2,zdcv2
zodium,zodi
zogi,zogi
zoid-pay,zpay
zombie-inu,zinu
zombie-inu-2,zinu
zomfi,zomfi
zone,zone
zone-of-avoidance,zoa
zoo-coin,zoo
zoo-crypto-world,zoo
zoodao,zoo
zookeeper,zoo
zoomer,eth
zoomswap,zm
zoo-token,zoot
zoracles,zora
zrcoin,zrc
zro,zro
zsol,zsol
zuki-moba,zuki
zum-token,zum
zuna,zuna
zunami-protocol,uzd
zurrency,zurr
zusd,zusd
zyberswap,zyb
zynecoin,zyn
zynergy,zyn
zyro,zyro
zyrri,zyr
zyx,zyx
zzz,zzz
